Time,Type,Quantity,Price
03-01-2023 16:42:04,ResampledType,-75210,14.844017
03-01-2023 16:42:05,ResampledType,11366,14.829432
03-01-2023 16:42:06,ResampledType,39561,14.875382
03-01-2023 16:42:07,ResampledType,5474,14.820564
03-01-2023 16:42:08,ResampledType,17130,14.818656
03-01-2023 16:42:09,ResampledType,-78666,14.797052
03-01-2023 16:42:10,ResampledType,17074,14.722926
03-01-2023 16:42:11,ResampledType,-17793,14.678379
03-01-2023 16:42:12,ResampledType,3527,14.589002
03-01-2023 16:42:13,ResampledType,-48871,14.650899
03-01-2023 16:42:14,ResampledType,13739,14.582079
03-01-2023 16:42:15,ResampledType,111660,14.568098
03-01-2023 16:42:16,ResampledType,-103054,14.62278
03-01-2023 16:42:17,ResampledType,108201,14.641019
03-01-2023 16:42:18,ResampledType,728,14.848761
03-01-2023 16:42:19,ResampledType,187,14.932062
03-01-2023 16:42:20,ResampledType,-3917,14.774002
03-01-2023 16:42:21,ResampledType,3109,14.775566
03-01-2023 16:42:22,ResampledType,-5166,14.8103895
03-01-2023 16:42:23,ResampledType,621,14.7403
03-01-2023 16:42:24,ResampledType,3999,14.664708
03-01-2023 16:42:25,ResampledType,-9344,14.687951
03-01-2023 16:42:26,ResampledType,-36872,14.702179
03-01-2023 16:42:27,ResampledType,33255,14.647441
03-01-2023 16:42:28,ResampledType,-15248,14.51408
03-01-2023 16:42:29,ResampledType,-87831,14.458928
03-01-2023 16:42:30,ResampledType,-51924,14.344505
03-01-2023 16:42:31,ResampledType,-15496,14.349456
03-01-2023 16:42:32,ResampledType,-432057,14.248537
03-01-2023 16:42:33,ResampledType,453598,14.196308
03-01-2023 16:42:34,ResampledType,126920,14.220075
03-01-2023 16:42:35,ResampledType,34629,14.267455
03-01-2023 16:42:36,ResampledType,846,14.295728
03-01-2023 16:42:37,ResampledType,399,14.304809
03-01-2023 16:42:38,ResampledType,-13581,14.301048
03-01-2023 16:42:39,ResampledType,-54506,14.325585
03-01-2023 16:42:40,ResampledType,53954,13.818784
03-01-2023 16:42:41,ResampledType,8649,13.836877
03-01-2023 16:42:42,ResampledType,-1285,13.88549
03-01-2023 16:42:43,ResampledType,-83,13.8672285
03-01-2023 16:42:44,ResampledType,2464,13.682097
03-01-2023 16:42:45,ResampledType,3433,13.7021055
03-01-2023 16:42:46,ResampledType,-36107,13.74483
03-01-2023 16:42:47,ResampledType,-16062,13.6865635
03-01-2023 16:42:48,ResampledType,-13806,13.660158
03-01-2023 16:42:49,ResampledType,-75605,13.458248
03-01-2023 16:42:50,ResampledType,-121107,13.37779
03-01-2023 16:42:51,ResampledType,-55828,13.319671
03-01-2023 16:42:52,ResampledType,84698,13.228952
03-01-2023 16:42:53,ResampledType,99059,13.223392
03-01-2023 16:42:54,ResampledType,113913,13.17358
03-01-2023 16:42:55,ResampledType,-181838,13.085944
03-01-2023 16:42:56,ResampledType,181040,13.008859
03-01-2023 16:42:57,ResampledType,9842,13.07663
03-01-2023 16:42:58,ResampledType,-9527,13.122719
03-01-2023 16:42:59,ResampledType,-58393,13.053716
03-01-2023 16:43:00,ResampledType,45838,13.053444
03-01-2023 16:43:01,ResampledType,32185,13.064546
03-01-2023 16:43:02,ResampledType,3058,13.1347
03-01-2023 16:43:03,ResampledType,77,13.14172
03-01-2023 16:43:04,ResampledType,-16981,13.177244
03-01-2023 16:43:05,ResampledType,-61445,12.987354
03-01-2023 16:43:06,ResampledType,56794,12.967715
03-01-2023 16:43:07,ResampledType,14895,12.969053
03-01-2023 16:43:08,ResampledType,-159,12.978926
03-01-2023 16:43:09,ResampledType,-18318,12.99042
03-01-2023 16:43:10,ResampledType,8176,13.002183
03-01-2023 16:43:11,ResampledType,13857,13.028088
03-01-2023 16:43:12,ResampledType,-12964,13.038759
03-01-2023 16:43:13,ResampledType,10630,13.054071
03-01-2023 16:43:14,ResampledType,1577,13.134888
03-01-2023 16:43:15,ResampledType,1714,13.297533
03-01-2023 16:43:16,ResampledType,1919,13.336453
03-01-2023 16:43:17,ResampledType,-888,13.402478
03-01-2023 16:43:18,ResampledType,1184,13.368225
03-01-2023 16:43:19,ResampledType,7,13.382707
03-01-2023 16:43:20,ResampledType,5,13.566589
03-01-2023 16:43:21,ResampledType,-60261,13.641094
03-01-2023 16:43:22,ResampledType,-32357,13.610695
03-01-2023 16:43:23,ResampledType,-108375,13.673132
03-01-2023 16:43:24,ResampledType,31439,13.685166
03-01-2023 16:43:25,ResampledType,-35351,13.649638
03-01-2023 16:43:26,ResampledType,37132,13.556743
03-01-2023 16:43:27,ResampledType,-63739,13.551096
03-01-2023 16:43:28,ResampledType,120971,13.540843
03-01-2023 16:43:29,ResampledType,-19291,13.525946
03-01-2023 16:43:30,ResampledType,50657,13.310613
03-01-2023 16:43:31,ResampledType,56102,13.307335
03-01-2023 16:43:32,ResampledType,5962,13.375962
03-01-2023 16:43:33,ResampledType,-29801,13.38269
03-01-2023 16:43:34,ResampledType,25925,13.412723
03-01-2023 16:43:35,ResampledType,4281,13.464138
03-01-2023 16:43:36,ResampledType,5481,13.504414
03-01-2023 16:43:37,ResampledType,-56217,13.582874
03-01-2023 16:43:38,ResampledType,-15775,13.548512
03-01-2023 16:43:39,ResampledType,-26688,13.510375
03-01-2023 16:43:40,ResampledType,106048,13.464688
03-01-2023 16:43:41,ResampledType,-228244,13.465824
03-01-2023 16:43:42,ResampledType,-49505,13.482223
03-01-2023 16:43:43,ResampledType,-7096,13.479195
03-01-2023 16:43:44,ResampledType,-14086,13.452801
03-01-2023 16:43:45,ResampledType,-195340,13.427292
03-01-2023 16:43:46,ResampledType,194612,13.44035
03-01-2023 16:43:47,ResampledType,241419,13.40437
03-01-2023 16:43:48,ResampledType,8960,13.513748
03-01-2023 16:43:49,ResampledType,-215667,13.551032
03-01-2023 16:43:50,ResampledType,150175,13.567746
03-01-2023 16:43:51,ResampledType,46326,13.5400095
03-01-2023 16:43:52,ResampledType,-89233,13.511422
03-01-2023 16:43:53,ResampledType,-65735,13.470814
03-01-2023 16:43:54,ResampledType,-15269,13.413809
03-01-2023 16:43:55,ResampledType,25589,13.423116
03-01-2023 16:43:56,ResampledType,14277,13.517803
03-01-2023 16:43:57,ResampledType,101004,13.438382
03-01-2023 16:43:58,ResampledType,3245,13.323175
03-01-2023 16:43:59,ResampledType,-229560,13.231711
03-01-2023 16:44:00,ResampledType,64112,13.0859995
03-01-2023 16:44:01,ResampledType,253841,13.11817
03-01-2023 16:44:02,ResampledType,-31961,13.147295
03-01-2023 16:44:03,ResampledType,-39895,13.080836
03-01-2023 16:44:04,ResampledType,36887,13.015062
03-01-2023 16:44:05,ResampledType,37106,13.050018
03-01-2023 16:44:06,ResampledType,-8749,13.048461
03-01-2023 16:44:07,ResampledType,5669,12.960307
03-01-2023 16:44:08,ResampledType,-200747,12.933813
03-01-2023 16:44:09,ResampledType,-6721,12.926394
03-01-2023 16:44:10,ResampledType,151938,12.924635
03-01-2023 16:44:11,ResampledType,-37813,12.960863
03-01-2023 16:44:12,ResampledType,-9687,12.962048
03-01-2023 16:44:13,ResampledType,-47939,12.932404
03-01-2023 16:44:14,ResampledType,153629,12.826219
03-01-2023 16:44:15,ResampledType,8289,12.854549
03-01-2023 16:44:16,ResampledType,-7022,12.8940735
03-01-2023 16:44:17,ResampledType,-204906,12.867709
03-01-2023 16:44:18,ResampledType,133523,12.955607
03-01-2023 16:44:19,ResampledType,1228,12.926972
03-01-2023 16:44:20,ResampledType,8834,13.049231
03-01-2023 16:44:21,ResampledType,857,13.006261
03-01-2023 16:44:22,ResampledType,45309,13.069385
03-01-2023 16:44:23,ResampledType,-414,13.062588
03-01-2023 16:44:24,ResampledType,-224478,13.073032
03-01-2023 16:44:25,ResampledType,-190,13.057765
03-01-2023 16:44:26,ResampledType,234765,13.062907
03-01-2023 16:44:27,ResampledType,-174328,12.998329
03-01-2023 16:44:28,ResampledType,-48502,12.986184
03-01-2023 16:44:29,ResampledType,220558,12.891748
03-01-2023 16:44:30,ResampledType,5807,12.889295
03-01-2023 16:44:31,ResampledType,8283,12.958608
03-01-2023 16:44:32,ResampledType,-4457,13.003223
03-01-2023 16:44:33,ResampledType,5158,13.004414
03-01-2023 16:44:34,ResampledType,-35131,13.021863
03-01-2023 16:44:35,ResampledType,34982,13.024413
03-01-2023 16:44:36,ResampledType,-87277,13.038975
03-01-2023 16:44:37,ResampledType,-38193,13.026324
03-01-2023 16:44:38,ResampledType,-3156,13.013768
03-01-2023 16:44:39,ResampledType,-33190,12.990364
03-01-2023 16:44:40,ResampledType,-37628,12.972653
03-01-2023 16:44:41,ResampledType,-62614,13.010592
03-01-2023 16:44:42,ResampledType,-200979,13.095537
03-01-2023 16:44:43,ResampledType,252209,13.073029
03-01-2023 16:44:44,ResampledType,-9341,13.205902
03-01-2023 16:44:45,ResampledType,99324,13.191338
03-01-2023 16:44:46,ResampledType,57572,13.273094
03-01-2023 16:44:47,ResampledType,-91073,13.284599
03-01-2023 16:44:48,ResampledType,-370837,13.258949
03-01-2023 16:44:49,ResampledType,149685,13.184944
03-01-2023 16:44:50,ResampledType,274519,13.226912
03-01-2023 16:44:51,ResampledType,24622,13.279161
03-01-2023 16:44:52,ResampledType,-30738,13.289325
03-01-2023 16:44:53,ResampledType,74105,13.254535
03-01-2023 16:44:54,ResampledType,5361,13.204148
03-01-2023 16:44:55,ResampledType,7880,13.324125
03-01-2023 16:44:56,ResampledType,14578,13.160265
03-01-2023 16:44:57,ResampledType,270,13.165215
03-01-2023 16:44:58,ResampledType,-1493,13.167047
03-01-2023 16:44:59,ResampledType,-8498,13.161814
03-01-2023 16:45:00,ResampledType,9440,13.167408
03-01-2023 16:45:01,ResampledType,-37341,13.206825
03-01-2023 16:45:02,ResampledType,-5244,13.144138
03-01-2023 16:45:03,ResampledType,-206898,13.074414
03-01-2023 16:45:04,ResampledType,203459,13.264734
03-01-2023 16:45:05,ResampledType,8192,13.250579
03-01-2023 16:45:06,ResampledType,-452753,13.28199
03-01-2023 16:45:07,ResampledType,382520,13.279861
03-01-2023 16:45:08,ResampledType,63903,13.34663
03-01-2023 16:45:09,ResampledType,32581,13.372424
03-01-2023 16:45:10,ResampledType,-9547,13.36879
03-01-2023 16:45:11,ResampledType,16566,13.2110615
03-01-2023 16:45:12,ResampledType,8907,13.176676
03-01-2023 16:45:13,ResampledType,913,13.253831
03-01-2023 16:45:14,ResampledType,-9614,13.224592
03-01-2023 16:45:15,ResampledType,-23840,13.149955
03-01-2023 16:45:16,ResampledType,27943,13.174978
03-01-2023 16:45:17,ResampledType,-13097,13.227747
03-01-2023 16:45:18,ResampledType,18544,13.225909
03-01-2023 16:45:19,ResampledType,-277865,13.243839
03-01-2023 16:45:20,ResampledType,189412,13.166651
03-01-2023 16:45:21,ResampledType,-31210,13.083191
03-01-2023 16:45:22,ResampledType,4949,13.124534
03-01-2023 16:45:23,ResampledType,88051,13.161638
03-01-2023 16:45:24,ResampledType,25673,13.187329
03-01-2023 16:45:25,ResampledType,744,13.189124
03-01-2023 16:45:26,ResampledType,617,13.203317
03-01-2023 16:45:27,ResampledType,32,13.219655
03-01-2023 16:45:28,ResampledType,2,13.315416
03-01-2023 16:45:29,ResampledType,-496368,13.333851
03-01-2023 16:45:30,ResampledType,-15124,13.209427
03-01-2023 16:45:31,ResampledType,55230,13.090765
03-01-2023 16:45:32,ResampledType,196245,13.020977
03-01-2023 16:45:33,ResampledType,-10727,13.105835
03-01-2023 16:45:34,ResampledType,52952,13.0064
03-01-2023 16:45:35,ResampledType,-4638,12.987887
03-01-2023 16:45:36,ResampledType,209236,13.027811
03-01-2023 16:45:37,ResampledType,12881,13.079348
03-01-2023 16:45:38,ResampledType,144,13.105547
03-01-2023 16:45:39,ResampledType,-100609,13.039838
03-01-2023 16:45:40,ResampledType,-1168,13.029012
03-01-2023 16:45:41,ResampledType,13588,12.9930315
03-01-2023 16:45:42,ResampledType,8849,12.92568
03-01-2023 16:45:43,ResampledType,72030,12.926634
03-01-2023 16:45:44,ResampledType,7225,13.061618
03-01-2023 16:45:45,ResampledType,-75962,13.191866
03-01-2023 16:45:46,ResampledType,41293,13.075372
03-01-2023 16:45:47,ResampledType,-82662,13.0819845
03-01-2023 16:45:48,ResampledType,-73006,12.870876
03-01-2023 16:45:49,ResampledType,137071,12.834457
03-01-2023 16:45:50,ResampledType,49953,12.850814
03-01-2023 16:45:51,ResampledType,-33558,12.877146
03-01-2023 16:45:52,ResampledType,-94466,12.703644
03-01-2023 16:45:53,ResampledType,10229,12.704007
03-01-2023 16:45:54,ResampledType,-23892,12.610368
03-01-2023 16:45:55,ResampledType,-192274,12.5709
03-01-2023 16:45:56,ResampledType,-72398,12.549529
03-01-2023 16:45:57,ResampledType,62206,12.394756
03-01-2023 16:45:58,ResampledType,-88489,12.44814
03-01-2023 16:45:59,ResampledType,216443,12.440315
03-01-2023 16:46:00,ResampledType,64188,12.558395
03-01-2023 16:46:01,ResampledType,122494,12.634354
03-01-2023 16:46:02,ResampledType,-177369,12.697378
03-01-2023 16:46:03,ResampledType,-67085,12.68411
03-01-2023 16:46:04,ResampledType,50397,12.59985
03-01-2023 16:46:05,ResampledType,10015,12.619066
03-01-2023 16:46:06,ResampledType,-18625,12.645306
03-01-2023 16:46:07,ResampledType,43932,12.640629
03-01-2023 16:46:08,ResampledType,100983,12.653627
03-01-2023 16:46:09,ResampledType,84533,12.664885
03-01-2023 16:46:10,ResampledType,-10300,12.538861
03-01-2023 16:46:11,ResampledType,-15532,12.429777
03-01-2023 16:46:12,ResampledType,23333,12.506229
03-01-2023 16:46:13,ResampledType,-29821,12.63473
03-01-2023 16:46:14,ResampledType,13448,12.6302185
03-01-2023 16:46:15,ResampledType,6073,12.679146
03-01-2023 16:46:16,ResampledType,-67592,12.715035
03-01-2023 16:46:17,ResampledType,86281,12.63177
03-01-2023 16:46:18,ResampledType,-3548,12.697603
03-01-2023 16:46:19,ResampledType,-15249,12.69149
03-01-2023 16:46:20,ResampledType,17943,12.818887
03-01-2023 16:46:21,ResampledType,-93161,12.969231
03-01-2023 16:46:22,ResampledType,69551,12.970247
03-01-2023 16:46:23,ResampledType,20549,12.975795
03-01-2023 16:46:24,ResampledType,-6440,12.977003
03-01-2023 16:46:25,ResampledType,9650,12.969348
03-01-2023 16:46:26,ResampledType,-326,13.093744
03-01-2023 16:46:27,ResampledType,-7072,13.107805
03-01-2023 16:46:28,ResampledType,-17013,13.0943985
03-01-2023 16:46:29,ResampledType,6987,13.132138
03-01-2023 16:46:30,ResampledType,18386,13.145657
03-01-2023 16:46:31,ResampledType,124,13.243751
03-01-2023 16:46:32,ResampledType,-12874,13.289842
03-01-2023 16:46:33,ResampledType,-318,13.255511
03-01-2023 16:46:34,ResampledType,6829,13.206802
03-01-2023 16:46:35,ResampledType,-77681,13.323538
03-01-2023 16:46:36,ResampledType,79940,13.081928
03-01-2023 16:46:37,ResampledType,3487,13.098049
03-01-2023 16:46:38,ResampledType,-8315,13.120196
03-01-2023 16:46:39,ResampledType,-16191,13.095699
03-01-2023 16:46:40,ResampledType,-2697,12.984419
03-01-2023 16:46:41,ResampledType,14066,12.943384
03-01-2023 16:46:42,ResampledType,-9097,13.120895
03-01-2023 16:46:43,ResampledType,-12216,13.124254
03-01-2023 16:46:44,ResampledType,7377,13.124065
03-01-2023 16:46:45,ResampledType,21678,13.17889
03-01-2023 16:46:46,ResampledType,3393,13.115768
03-01-2023 16:46:47,ResampledType,1114,13.132981
03-01-2023 16:46:48,ResampledType,-5946,13.114385
03-01-2023 16:46:49,ResampledType,109,13.062851
03-01-2023 16:46:50,ResampledType,-5797,13.0685005
03-01-2023 16:46:51,ResampledType,-304677,13.066384
03-01-2023 16:46:52,ResampledType,-54135,13.031609
03-01-2023 16:46:53,ResampledType,306695,12.975586
03-01-2023 16:46:54,ResampledType,-127569,13.042615
03-01-2023 16:46:55,ResampledType,1421,13.039706
03-01-2023 16:46:56,ResampledType,187211,12.994717
03-01-2023 16:46:57,ResampledType,-136808,13.016979
03-01-2023 16:46:58,ResampledType,-2679,12.9320135
03-01-2023 16:46:59,ResampledType,-8704,12.913503
03-01-2023 16:47:00,ResampledType,-22587,12.846107
03-01-2023 16:47:01,ResampledType,142172,12.81164
03-01-2023 16:47:02,ResampledType,25840,12.908081
03-01-2023 16:47:03,ResampledType,-15485,12.986547
03-01-2023 16:47:04,ResampledType,-61637,12.828708
03-01-2023 16:47:05,ResampledType,35367,12.609586
03-01-2023 16:47:06,ResampledType,-27050,12.631074
03-01-2023 16:47:07,ResampledType,43604,12.651113
03-01-2023 16:47:08,ResampledType,-103301,12.699885
03-01-2023 16:47:09,ResampledType,53151,12.593234
03-01-2023 16:47:10,ResampledType,-16312,12.620109
03-01-2023 16:47:11,ResampledType,55743,12.625561
03-01-2023 16:47:12,ResampledType,42530,12.653568
03-01-2023 16:47:13,ResampledType,-55336,12.624152
03-01-2023 16:47:14,ResampledType,40076,12.617171
03-01-2023 16:47:15,ResampledType,11404,12.785428
03-01-2023 16:47:16,ResampledType,268,12.828959
03-01-2023 16:47:17,ResampledType,2871,12.852311
03-01-2023 16:47:18,ResampledType,151,12.884328
03-01-2023 16:47:19,ResampledType,-7064,12.867146
03-01-2023 16:47:20,ResampledType,-777,12.882716
03-01-2023 16:47:21,ResampledType,-108338,12.772775
03-01-2023 16:47:22,ResampledType,91730,12.598564
03-01-2023 16:47:23,ResampledType,21047,12.600644
03-01-2023 16:47:24,ResampledType,-30635,12.617613
03-01-2023 16:47:25,ResampledType,-261266,12.649101
03-01-2023 16:47:26,ResampledType,256361,12.665984
03-01-2023 16:47:27,ResampledType,5324,12.706893
03-01-2023 16:47:28,ResampledType,-3072,12.796913
03-01-2023 16:47:29,ResampledType,-403646,12.78938
03-01-2023 16:47:30,ResampledType,400899,12.78956
03-01-2023 16:47:31,ResampledType,-150995,12.79104
03-01-2023 16:47:32,ResampledType,82242,12.606379
03-01-2023 16:47:33,ResampledType,70313,12.590696
03-01-2023 16:47:34,ResampledType,-22627,12.619365
03-01-2023 16:47:35,ResampledType,-200779,12.64822
03-01-2023 16:47:36,ResampledType,73412,12.337803
03-01-2023 16:47:37,ResampledType,141127,12.385716
03-01-2023 16:47:38,ResampledType,-14601,12.394691
03-01-2023 16:47:39,ResampledType,60884,12.345038
03-01-2023 16:47:40,ResampledType,-24072,12.438533
03-01-2023 16:47:41,ResampledType,24999,12.468504
03-01-2023 16:47:42,ResampledType,-71149,12.4960375
03-01-2023 16:47:43,ResampledType,70918,12.482831
03-01-2023 16:47:44,ResampledType,-35074,12.554248
03-01-2023 16:47:45,ResampledType,26872,12.5044365
03-01-2023 16:47:46,ResampledType,-369429,12.509791
03-01-2023 16:47:47,ResampledType,371573,12.524965
03-01-2023 16:47:48,ResampledType,-69003,12.572749
03-01-2023 16:47:49,ResampledType,-423857,12.555702
03-01-2023 16:47:50,ResampledType,389490,12.541538
03-01-2023 16:47:51,ResampledType,47917,12.604458
03-01-2023 16:47:52,ResampledType,57292,12.563938
03-01-2023 16:47:53,ResampledType,-12447,12.560837
03-01-2023 16:47:54,ResampledType,17257,12.703995
03-01-2023 16:47:55,ResampledType,-7679,12.757406
03-01-2023 16:47:56,ResampledType,-260575,12.718715
03-01-2023 16:47:57,ResampledType,-85503,12.686976
03-01-2023 16:47:58,ResampledType,226338,12.585037
03-01-2023 16:47:59,ResampledType,109458,12.571611
03-01-2023 16:48:00,ResampledType,-253519,12.551186
03-01-2023 16:48:01,ResampledType,-117608,12.474016
03-01-2023 16:48:02,ResampledType,290908,12.439925
03-01-2023 16:48:03,ResampledType,-140421,12.4193
03-01-2023 16:48:04,ResampledType,33727,12.427427
03-01-2023 16:48:05,ResampledType,-92490,12.441349
03-01-2023 16:48:06,ResampledType,-107970,12.415077
03-01-2023 16:48:07,ResampledType,-18056,12.295611
03-01-2023 16:48:08,ResampledType,-124189,12.224766
03-01-2023 16:48:09,ResampledType,73673,12.169703
03-01-2023 16:48:10,ResampledType,14158,12.129605
03-01-2023 16:48:11,ResampledType,365133,12.158798
03-01-2023 16:48:12,ResampledType,91793,12.180775
03-01-2023 16:48:13,ResampledType,2906,12.19322
03-01-2023 16:48:14,ResampledType,-123,12.181951
03-01-2023 16:48:15,ResampledType,-96225,12.161735
03-01-2023 16:48:16,ResampledType,20008,12.165362
03-01-2023 16:48:17,ResampledType,35869,12.16913
03-01-2023 16:48:18,ResampledType,-5981,12.181908
03-01-2023 16:48:19,ResampledType,-3906,12.177723
03-01-2023 16:48:20,ResampledType,-213,12.143196
03-01-2023 16:48:21,ResampledType,-22342,11.951178
03-01-2023 16:48:22,ResampledType,17248,11.89251
03-01-2023 16:48:23,ResampledType,-151579,11.953833
03-01-2023 16:48:24,ResampledType,-1117,11.93573
03-01-2023 16:48:25,ResampledType,-5941,11.920503
03-01-2023 16:48:26,ResampledType,-30287,11.907176
03-01-2023 16:48:27,ResampledType,126217,11.896261
03-01-2023 16:48:28,ResampledType,-138508,12.025049
03-01-2023 16:48:29,ResampledType,241146,12.096999
03-01-2023 16:48:30,ResampledType,-147104,12.085755
03-01-2023 16:48:31,ResampledType,-87476,12.010496
03-01-2023 16:48:32,ResampledType,8574,11.996338
03-01-2023 16:48:33,ResampledType,226926,12.016956
03-01-2023 16:48:34,ResampledType,-69068,12.26228
03-01-2023 16:48:35,ResampledType,41860,12.245704
03-01-2023 16:48:36,ResampledType,37748,12.294257
03-01-2023 16:48:37,ResampledType,1555,12.312023
03-01-2023 16:48:38,ResampledType,1022,12.344191
03-01-2023 16:48:39,ResampledType,-17522,12.3494625
03-01-2023 16:48:40,ResampledType,-25863,12.377176
03-01-2023 16:48:41,ResampledType,-18434,12.376885
03-01-2023 16:48:42,ResampledType,52716,12.228944
03-01-2023 16:48:43,ResampledType,-5641,11.947279
03-01-2023 16:48:44,ResampledType,-12186,11.759561
03-01-2023 16:48:45,ResampledType,-129523,11.754371
03-01-2023 16:48:46,ResampledType,75458,11.7224655
03-01-2023 16:48:47,ResampledType,54726,11.72332
03-01-2023 16:48:48,ResampledType,-148515,11.728919
03-01-2023 16:48:49,ResampledType,-32314,11.723239
03-01-2023 16:48:50,ResampledType,178326,11.719534
03-01-2023 16:48:51,ResampledType,8841,11.788315
03-01-2023 16:48:52,ResampledType,851,11.768566
03-01-2023 16:48:53,ResampledType,13430,11.854083
03-01-2023 16:48:54,ResampledType,-248367,11.844878
03-01-2023 16:48:55,ResampledType,-78268,11.696639
03-01-2023 16:48:56,ResampledType,246796,11.624642
03-01-2023 16:48:57,ResampledType,-43742,11.609149
03-01-2023 16:48:58,ResampledType,-7313,11.58448
03-01-2023 16:48:59,ResampledType,128780,11.550545
03-01-2023 16:49:00,ResampledType,5799,11.569075
03-01-2023 16:49:01,ResampledType,-92511,11.559547
03-01-2023 16:49:02,ResampledType,-291758,11.481898
03-01-2023 16:49:03,ResampledType,377518,11.413846
03-01-2023 16:49:04,ResampledType,844,11.464039
03-01-2023 16:49:05,ResampledType,-56884,11.541171
03-01-2023 16:49:06,ResampledType,-45495,11.527438
03-01-2023 16:49:07,ResampledType,-29034,11.413665
03-01-2023 16:49:08,ResampledType,138264,11.391193
03-01-2023 16:49:09,ResampledType,-33059,11.387977
03-01-2023 16:49:10,ResampledType,-41444,11.368321
03-01-2023 16:49:11,ResampledType,-2678,11.053129
03-01-2023 16:49:12,ResampledType,31097,11.020824
03-01-2023 16:49:13,ResampledType,2584,11.013614
03-01-2023 16:49:14,ResampledType,42613,11.14573
03-01-2023 16:49:15,ResampledType,3191,11.25039
03-01-2023 16:49:16,ResampledType,446,11.388331
03-01-2023 16:49:17,ResampledType,4,11.439806
03-01-2023 16:49:18,ResampledType,-153053,11.485506
03-01-2023 16:49:19,ResampledType,-380320,11.40505
03-01-2023 16:49:20,ResampledType,-20307,11.330135
03-01-2023 16:49:21,ResampledType,-4158,11.3128195
03-01-2023 16:49:22,ResampledType,122626,11.26268
03-01-2023 16:49:23,ResampledType,-8104,11.228116
03-01-2023 16:49:24,ResampledType,296740,11.045739
03-01-2023 16:49:25,ResampledType,127747,11.162849
03-01-2023 16:49:26,ResampledType,18003,11.339526
03-01-2023 16:49:27,ResampledType,-4774,11.34598
03-01-2023 16:49:28,ResampledType,3679,11.342959
03-01-2023 16:49:29,ResampledType,-672,11.437792
03-01-2023 16:49:30,ResampledType,-131220,11.421667
03-01-2023 16:49:31,ResampledType,-677,11.371533
03-01-2023 16:49:32,ResampledType,85660,11.365948
03-01-2023 16:49:33,ResampledType,-16362,11.405207
03-01-2023 16:49:34,ResampledType,40635,11.387167
03-01-2023 16:49:35,ResampledType,24014,11.473952
03-01-2023 16:49:36,ResampledType,399,11.507311
03-01-2023 16:49:37,ResampledType,-24581,11.675499
03-01-2023 16:49:38,ResampledType,-47721,11.681607
03-01-2023 16:49:39,ResampledType,49593,11.668346
03-01-2023 16:49:40,ResampledType,18259,11.661203
03-01-2023 16:49:41,ResampledType,4015,11.654713
03-01-2023 16:49:42,ResampledType,-72760,11.717355
03-01-2023 16:49:43,ResampledType,-15688,11.710818
03-01-2023 16:49:44,ResampledType,-11192,11.71031
03-01-2023 16:49:45,ResampledType,85572,11.717531
03-01-2023 16:49:46,ResampledType,-41788,11.766085
03-01-2023 16:49:47,ResampledType,-309510,11.66452
03-01-2023 16:49:48,ResampledType,-18145,11.565127
03-01-2023 16:49:49,ResampledType,262720,11.365435
03-01-2023 16:49:50,ResampledType,-138122,11.368906
03-01-2023 16:49:51,ResampledType,-25893,11.332199
03-01-2023 16:49:52,ResampledType,154350,11.313118
03-01-2023 16:49:53,ResampledType,59988,11.3119135
03-01-2023 16:49:54,ResampledType,54339,11.395144
03-01-2023 16:49:55,ResampledType,-21171,11.442103
03-01-2023 16:49:56,ResampledType,-7033,11.396372
03-01-2023 16:49:57,ResampledType,39060,11.400957
03-01-2023 16:49:58,ResampledType,5662,11.504603
03-01-2023 16:49:59,ResampledType,95,11.639361
03-01-2023 16:50:00,ResampledType,-15972,11.686252
03-01-2023 16:50:01,ResampledType,-79117,11.687196
03-01-2023 16:50:02,ResampledType,93682,11.78152
03-01-2023 16:50:03,ResampledType,1028,12.014655
03-01-2023 16:50:04,ResampledType,-103385,12.120588
03-01-2023 16:50:05,ResampledType,-8431,12.062633
03-01-2023 16:50:06,ResampledType,-27062,12.031482
03-01-2023 16:50:07,ResampledType,-242792,11.811159
03-01-2023 16:50:08,ResampledType,200992,11.8217535
03-01-2023 16:50:09,ResampledType,48138,11.963941
03-01-2023 16:50:10,ResampledType,-45895,11.939508
03-01-2023 16:50:11,ResampledType,-216194,11.980116
03-01-2023 16:50:12,ResampledType,94441,12.037912
03-01-2023 16:50:13,ResampledType,34125,12.0555525
03-01-2023 16:50:14,ResampledType,-16248,12.045528
03-01-2023 16:50:15,ResampledType,160735,12.000317
03-01-2023 16:50:16,ResampledType,21035,12.02644
03-01-2023 16:50:17,ResampledType,-148217,11.992405
03-01-2023 16:50:18,ResampledType,178482,12.041647
03-01-2023 16:50:19,ResampledType,-27315,12.01531
03-01-2023 16:50:20,ResampledType,-352693,11.827975
03-01-2023 16:50:21,ResampledType,138432,11.673932
03-01-2023 16:50:22,ResampledType,267549,11.674674
03-01-2023 16:50:23,ResampledType,31288,11.762558
03-01-2023 16:50:24,ResampledType,11932,11.93705
03-01-2023 16:50:25,ResampledType,1304,12.078577
03-01-2023 16:50:26,ResampledType,107,12.112449
03-01-2023 16:50:27,ResampledType,77,12.123237
03-01-2023 16:50:28,ResampledType,-20896,12.1509285
03-01-2023 16:50:29,ResampledType,-7091,12.1494255
03-01-2023 16:50:30,ResampledType,10151,12.150524
03-01-2023 16:50:31,ResampledType,16665,12.147457
03-01-2023 16:50:32,ResampledType,-41880,12.161949
