Time,Type,Quantity,Price
03-01-2023 13:55:00,ResampledType,4627,19.453278
03-01-2023 13:56:00,ResampledType,27818,18.773138
03-01-2023 13:57:00,ResampledType,12435,18.383823
03-01-2023 13:58:00,ResampledType,-59561,18.29689
03-01-2023 13:59:00,ResampledType,70803,20.187132
03-01-2023 14:00:00,ResampledType,-39461,21.096874
03-01-2023 14:01:00,ResampledType,-98256,21.33589
03-01-2023 14:02:00,ResampledType,-15884,21.122726
03-01-2023 14:03:00,ResampledType,86800,19.264074
03-01-2023 14:04:00,ResampledType,42470,20.043945
03-01-2023 14:05:00,ResampledType,-68938,19.411512
03-01-2023 14:06:00,ResampledType,31347,20.245426
03-01-2023 14:07:00,ResampledType,43305,19.892126
03-01-2023 14:08:00,ResampledType,15658,19.944534
03-01-2023 14:09:00,ResampledType,-57910,19.630371
03-01-2023 14:10:00,ResampledType,58498,19.57417
03-01-2023 14:11:00,ResampledType,2501,18.823631
03-01-2023 14:12:00,ResampledType,-100407,19.703983
03-01-2023 14:13:00,ResampledType,92608,18.367712
03-01-2023 14:14:00,ResampledType,-182296,17.481356
03-01-2023 14:15:00,ResampledType,179761,16.203209
03-01-2023 14:16:00,ResampledType,-172250,15.488682
03-01-2023 14:17:00,ResampledType,34590,15.50155
03-01-2023 14:18:00,ResampledType,142935,15.572554
03-01-2023 14:19:00,ResampledType,-130672,15.626707
03-01-2023 14:20:00,ResampledType,-738854,14.72623
03-01-2023 14:21:00,ResampledType,806640,13.8860235
03-01-2023 14:22:00,ResampledType,39995,14.063729
03-01-2023 14:23:00,ResampledType,15432,13.160339
03-01-2023 14:24:00,ResampledType,-24183,13.690404
03-01-2023 14:25:00,ResampledType,30841,14.7606735
03-01-2023 14:26:00,ResampledType,-920552,15.81579
03-01-2023 14:27:00,ResampledType,917971,16.098824
03-01-2023 14:28:00,ResampledType,-1912,15.840491
03-01-2023 14:29:00,ResampledType,-98858,16.231045
03-01-2023 14:30:00,ResampledType,104815,16.743914
03-01-2023 14:31:00,ResampledType,-608599,17.055044
03-01-2023 14:32:00,ResampledType,575878,16.921392
03-01-2023 14:33:00,ResampledType,-18768,17.05257
03-01-2023 14:34:00,ResampledType,-86035,18.098312
03-01-2023 14:35:00,ResampledType,131047,17.59161
03-01-2023 14:36:00,ResampledType,-66312,18.322168
03-01-2023 14:37:00,ResampledType,44615,17.459208
03-01-2023 14:38:00,ResampledType,-77751,16.846684
03-01-2023 14:39:00,ResampledType,-3249,16.171717
03-01-2023 14:40:00,ResampledType,113503,16.65529
03-01-2023 14:41:00,ResampledType,-13920,17.685312
03-01-2023 14:42:00,ResampledType,-7016,17.562605
03-01-2023 14:43:00,ResampledType,19844,16.539087
03-01-2023 14:44:00,ResampledType,-62232,16.336292
03-01-2023 14:45:00,ResampledType,49280,16.602222
03-01-2023 14:46:00,ResampledType,-669478,17.417616
03-01-2023 14:47:00,ResampledType,489526,18.428444
03-01-2023 14:48:00,ResampledType,-43085,17.09573
03-01-2023 14:49:00,ResampledType,129253,15.7009945
03-01-2023 14:50:00,ResampledType,-2912,15.357474
03-01-2023 14:51:00,ResampledType,110848,15.729531
03-01-2023 14:52:00,ResampledType,-12690,16.232956
03-01-2023 14:53:00,ResampledType,8562,16.833368
03-01-2023 14:54:00,ResampledType,-66661,17.14554
03-01-2023 14:55:00,ResampledType,30315,16.098478
03-01-2023 14:56:00,ResampledType,-36414,15.851944
03-01-2023 14:57:00,ResampledType,-42213,16.707298
03-01-2023 14:58:00,ResampledType,7144,15.901836
03-01-2023 14:59:00,ResampledType,48762,16.219841
03-01-2023 15:00:00,ResampledType,61435,15.181051
03-01-2023 15:01:00,ResampledType,750,15.931847
03-01-2023 15:02:00,ResampledType,-15070,16.860764
03-01-2023 15:03:00,ResampledType,-5972,16.197378
03-01-2023 15:04:00,ResampledType,-214656,17.331589
03-01-2023 15:05:00,ResampledType,166044,17.262539
03-01-2023 15:06:00,ResampledType,69944,17.77113
03-01-2023 15:07:00,ResampledType,-4310,18.606602
03-01-2023 15:08:00,ResampledType,-209844,19.627853
03-01-2023 15:09:00,ResampledType,99004,19.374525
03-01-2023 15:10:00,ResampledType,107637,19.654858
03-01-2023 15:11:00,ResampledType,-65934,19.480635
03-01-2023 15:12:00,ResampledType,72586,19.55375
03-01-2023 15:13:00,ResampledType,-3171,19.986683
03-01-2023 15:14:00,ResampledType,-58722,19.863953
03-01-2023 15:15:00,ResampledType,70,19.824377
03-01-2023 15:16:00,ResampledType,62210,20.30117
03-01-2023 15:17:00,ResampledType,-82881,19.80462
03-01-2023 15:18:00,ResampledType,57060,19.417067
03-01-2023 15:19:00,ResampledType,-528239,18.915703
03-01-2023 15:20:00,ResampledType,538473,17.7683
03-01-2023 15:21:00,ResampledType,-5803,17.9631
03-01-2023 15:22:00,ResampledType,-97640,18.466698
03-01-2023 15:23:00,ResampledType,-25643,18.730307
03-01-2023 15:24:00,ResampledType,-98731,18.877436
03-01-2023 15:25:00,ResampledType,212752,19.997133
03-01-2023 15:26:00,ResampledType,-23273,19.053467
03-01-2023 15:27:00,ResampledType,-815,18.411362
03-01-2023 15:28:00,ResampledType,-107423,17.848778
03-01-2023 15:29:00,ResampledType,105825,16.786585
03-01-2023 15:30:00,ResampledType,-79864,16.917223
03-01-2023 15:31:00,ResampledType,128429,16.93309
03-01-2023 15:32:00,ResampledType,8922,16.21157
03-01-2023 15:33:00,ResampledType,-172488,15.229179
03-01-2023 15:34:00,ResampledType,83333,15.813549
03-01-2023 15:35:00,ResampledType,22956,15.2140665
03-01-2023 15:36:00,ResampledType,-25044,14.927214
03-01-2023 15:37:00,ResampledType,-100646,15.216946
03-01-2023 15:38:00,ResampledType,-69572,15.64586
03-01-2023 15:39:00,ResampledType,168740,16.027046
03-01-2023 15:40:00,ResampledType,92775,16.761618
03-01-2023 15:41:00,ResampledType,-586956,16.852879
03-01-2023 15:42:00,ResampledType,460015,16.558598
03-01-2023 15:43:00,ResampledType,-76095,16.693933
03-01-2023 15:44:00,ResampledType,101443,15.351427
03-01-2023 15:45:00,ResampledType,64122,15.690647
03-01-2023 15:46:00,ResampledType,36544,14.933525
03-01-2023 15:47:00,ResampledType,-5539,13.298057
03-01-2023 15:48:00,ResampledType,-34267,12.48624
03-01-2023 15:49:00,ResampledType,37603,11.807031
03-01-2023 15:50:00,ResampledType,1505,11.201144
03-01-2023 15:51:00,ResampledType,-34908,11.924961
03-01-2023 15:52:00,ResampledType,-60027,12.864859
03-01-2023 15:53:00,ResampledType,74029,13.431448
03-01-2023 15:54:00,ResampledType,-67724,14.072924
03-01-2023 15:55:00,ResampledType,-92643,15.54177
03-01-2023 15:56:00,ResampledType,161643,17.325642
03-01-2023 15:57:00,ResampledType,7151,17.413738
03-01-2023 15:58:00,ResampledType,-13235,17.613882
03-01-2023 15:59:00,ResampledType,-160006,15.959337
03-01-2023 16:00:00,ResampledType,174251,14.295356
03-01-2023 16:01:00,ResampledType,10552,15.046448
03-01-2023 16:02:00,ResampledType,-34900,15.989306
03-01-2023 16:03:00,ResampledType,-39951,16.573372
03-01-2023 16:04:00,ResampledType,69094,16.840078
03-01-2023 16:05:00,ResampledType,-1413,18.318718
03-01-2023 16:06:00,ResampledType,-9634,19.363777
03-01-2023 16:07:00,ResampledType,-66943,19.75982
03-01-2023 16:08:00,ResampledType,86023,20.048853
03-01-2023 16:09:00,ResampledType,-28759,20.404766
03-01-2023 16:10:00,ResampledType,-896100,17.993744
03-01-2023 16:11:00,ResampledType,763304,17.555006
03-01-2023 16:12:00,ResampledType,95361,18.484098
03-01-2023 16:13:00,ResampledType,16434,19.460098
03-01-2023 16:14:00,ResampledType,-282160,18.65353
03-01-2023 16:15:00,ResampledType,299081,17.63174
03-01-2023 16:16:00,ResampledType,28638,16.937904
03-01-2023 16:17:00,ResampledType,-72467,17.98141
03-01-2023 16:18:00,ResampledType,61935,18.31539
03-01-2023 16:19:00,ResampledType,-750522,17.268456
03-01-2023 16:20:00,ResampledType,765456,16.056843
03-01-2023 16:21:00,ResampledType,-22960,15.198444
03-01-2023 16:22:00,ResampledType,19091,14.930976
03-01-2023 16:23:00,ResampledType,-124439,16.17865
03-01-2023 16:24:00,ResampledType,127962,16.504097
03-01-2023 16:25:00,ResampledType,-227483,16.095707
03-01-2023 16:26:00,ResampledType,220041,15.730118
03-01-2023 16:27:00,ResampledType,-129923,15.712571
03-01-2023 16:28:00,ResampledType,120412,15.652807
03-01-2023 16:29:00,ResampledType,8102,16.417526
03-01-2023 16:30:00,ResampledType,-11873,15.704603
03-01-2023 16:31:00,ResampledType,-49208,15.608069
03-01-2023 16:32:00,ResampledType,69492,16.040012
03-01-2023 16:33:00,ResampledType,-45014,17.225235
03-01-2023 16:34:00,ResampledType,45652,16.800932
03-01-2023 16:35:00,ResampledType,-54982,16.347391
03-01-2023 16:36:00,ResampledType,48905,15.728394
03-01-2023 16:37:00,ResampledType,-236523,15.363593
03-01-2023 16:38:00,ResampledType,237365,15.637539
03-01-2023 16:39:00,ResampledType,3306,15.984501
03-01-2023 16:40:00,ResampledType,-12736,15.6137295
03-01-2023 16:41:00,ResampledType,-115006,15.276251
03-01-2023 16:42:00,ResampledType,48721,14.221717
03-01-2023 16:43:00,ResampledType,-246824,13.372171
03-01-2023 16:44:00,ResampledType,312943,13.058298
03-01-2023 16:45:00,ResampledType,-204727,13.045065
03-01-2023 16:46:00,ResampledType,67350,12.916036
03-01-2023 16:47:00,ResampledType,134334,12.642608
03-01-2023 16:48:00,ResampledType,8584,12.060316
03-01-2023 16:49:00,ResampledType,9402,11.45382
03-01-2023 16:50:00,ResampledType,-58491,12.089952
03-01-2023 16:51:00,ResampledType,47644,12.2117
03-01-2023 16:52:00,ResampledType,-27644,11.916312
03-01-2023 16:53:00,ResampledType,-93074,12.324681
03-01-2023 16:54:00,ResampledType,131633,13.990661
03-01-2023 16:55:00,ResampledType,-1124,14.294204
03-01-2023 16:56:00,ResampledType,-261258,13.515412
03-01-2023 16:57:00,ResampledType,200765,12.378325
03-01-2023 16:58:00,ResampledType,3631,12.640824
03-01-2023 16:59:00,ResampledType,35742,12.623231
03-01-2023 17:00:00,ResampledType,22037,11.58184
03-01-2023 17:01:00,ResampledType,-5794,12.183995
03-01-2023 17:02:00,ResampledType,-100866,12.073548
03-01-2023 17:03:00,ResampledType,-220128,12.912894
03-01-2023 17:04:00,ResampledType,-64161,13.671512
03-01-2023 17:05:00,ResampledType,280951,12.518118
03-01-2023 17:06:00,ResampledType,29542,12.571503
03-01-2023 17:07:00,ResampledType,46191,12.285252
03-01-2023 17:08:00,ResampledType,7770,12.637155
03-01-2023 17:09:00,ResampledType,25305,12.075247
03-01-2023 17:10:00,ResampledType,-420,11.434954
03-01-2023 17:11:00,ResampledType,-6229,11.439357
03-01-2023 17:12:00,ResampledType,7284,11.235533
03-01-2023 17:13:00,ResampledType,-395,11.457078
03-01-2023 17:14:00,ResampledType,-163782,11.316633
03-01-2023 17:15:00,ResampledType,146726,10.396075
03-01-2023 17:16:00,ResampledType,-373791,10.107368
03-01-2023 17:17:00,ResampledType,384421,8.9492855
03-01-2023 17:18:00,ResampledType,5796,9.213552
03-01-2023 17:19:00,ResampledType,-465584,8.6573
03-01-2023 17:20:00,ResampledType,438093,8.607493
03-01-2023 17:21:00,ResampledType,4643,8.011289
03-01-2023 17:22:00,ResampledType,18209,7.767882
03-01-2023 17:23:00,ResampledType,-48027,7.4149995
03-01-2023 17:24:00,ResampledType,34681,7.797335
03-01-2023 17:25:00,ResampledType,-48466,7.677964
03-01-2023 17:26:00,ResampledType,57854,7.9008036
03-01-2023 17:27:00,ResampledType,-164987,7.739812
03-01-2023 17:28:00,ResampledType,132645,7.5422564
03-01-2023 17:29:00,ResampledType,-56537,7.041005
03-01-2023 17:30:00,ResampledType,-50372,6.4908156
03-01-2023 17:31:00,ResampledType,141120,6.643258
03-01-2023 17:32:00,ResampledType,-156048,7.1736913
03-01-2023 17:33:00,ResampledType,68472,7.162838
03-01-2023 17:34:00,ResampledType,94800,6.5664887
03-01-2023 17:35:00,ResampledType,-5334,6.8285174
03-01-2023 17:36:00,ResampledType,-75761,6.625667
03-01-2023 17:37:00,ResampledType,27183,6.714574
03-01-2023 17:38:00,ResampledType,-393464,6.0482774
03-01-2023 17:39:00,ResampledType,382640,5.3016067
03-01-2023 17:40:00,ResampledType,42308,5.5570445
03-01-2023 17:41:00,ResampledType,10187,5.783115
03-01-2023 17:42:00,ResampledType,-30341,5.842987
03-01-2023 17:43:00,ResampledType,-59225,5.840465
03-01-2023 17:44:00,ResampledType,-77805,5.8478336
03-01-2023 17:45:00,ResampledType,119228,5.648438
03-01-2023 17:46:00,ResampledType,50375,5.6779857
03-01-2023 17:47:00,ResampledType,-117048,5.7827764
03-01-2023 17:48:00,ResampledType,-46178,5.7790914
03-01-2023 17:49:00,ResampledType,143559,5.675237
03-01-2023 17:50:00,ResampledType,21316,5.054995
03-01-2023 17:51:00,ResampledType,-10975,5.115738
03-01-2023 17:52:00,ResampledType,-77764,5.3948174
03-01-2023 17:53:00,ResampledType,98402,5.2988596
03-01-2023 17:54:00,ResampledType,-99699,5.3418713
03-01-2023 17:55:00,ResampledType,99332,5.4296064
03-01-2023 17:56:00,ResampledType,-60139,5.4407773
03-01-2023 17:57:00,ResampledType,46931,5.651238
03-01-2023 17:58:00,ResampledType,-285755,6.113331
03-01-2023 17:59:00,ResampledType,-54255,6.1786427
